session_id,participant__id_in_session,participant__code,page_index,app_name,page_name,time_stamp,seconds_on_page,subsession_pk,auto_submitted
2,66,yaun3bow,24,discrete,Results,1562430424,19,2,False
2,66,yaun3bow,25,openquestion,Introduction,1562430459,35,2,False
2,66,yaun3bow,26,openquestion,Likert,1562430508,49,2,False
2,66,yaun3bow,27,scl,Instructions,1562430535,27,2,False
2,66,yaun3bow,28,scl,Decision,1562430550,15,2,False
2,66,yaun3bow,29,scl,Results,1562430559,9,2,False
2,66,yaun3bow,30,BFI_S,Introduction,1562430562,3,2,False
2,66,yaun3bow,31,BFI_S,Questionaire,1562430627,65,2,False
2,66,yaun3bow,32,final_payoff,Results,1562430631,4,2,False
2,66,yaun3bow,33,payment_info,PaymentInfo,1562430634,3,2,False
2,68,h67aieaj,1,Demographic,Introduction,1562430347,30,2,False
2,68,h67aieaj,2,Demographic,Questionaire,1562430391,44,2,False
2,68,h67aieaj,3,matrix_new,Start,1562430413,22,2,False
2,68,h67aieaj,4,matrix_new,training,1562430428,15,2,False
2,68,h67aieaj,5,matrix_new,training2,1562430442,14,2,False
2,68,h67aieaj,6,matrix_new,training3,1562430447,5,2,False
2,68,h67aieaj,7,matrix_new,q1,1562430483,36,2,False
2,68,h67aieaj,8,matrix_new,q2,1562430494,11,2,False
2,68,h67aieaj,9,matrix_new,q3,1562430515,21,2,False
2,68,h67aieaj,10,matrix_new,q4,1562430524,9,2,False
2,68,h67aieaj,11,matrix_new,q5,1562430548,24,2,False
2,68,h67aieaj,12,matrix_new,q6,1562430569,21,2,False
2,68,h67aieaj,13,matrix_new,q7,1562430581,12,2,False
2,68,h67aieaj,14,matrix_new,q8,1562430599,18,2,False
2,68,h67aieaj,15,matrix_new,q9,1562430614,15,2,False
2,68,h67aieaj,16,matrix_new,q10,1562430622,8,2,False
2,68,h67aieaj,17,matrix_new,Results,1562430626,4,2,False
2,68,h67aieaj,18,matrix_new,Payoff2,1562430636,10,2,False
2,68,h67aieaj,19,discrete,Introduction,1562430736,100,2,False
2,68,h67aieaj,20,discrete,Introduction2,1562430768,32,2,False
2,68,h67aieaj,21,discrete,Discrete,1562430770,2,2,False
2,68,h67aieaj,22,discrete,Belief,1562430820,50,2,False
2,68,h67aieaj,23,discrete,Belief3,1562430876,56,2,False
2,68,h67aieaj,24,discrete,Results,1562430917,41,2,False
2,68,h67aieaj,25,openquestion,Introduction,1562431015,98,2,False
2,68,h67aieaj,26,openquestion,Likert,1562431072,57,2,False
2,68,h67aieaj,27,scl,Instructions,1562431090,18,2,False
2,68,h67aieaj,28,scl,Decision,1562431117,27,2,False
2,68,h67aieaj,29,scl,Results,1562431123,6,2,False
2,68,h67aieaj,30,BFI_S,Introduction,1562431127,4,2,False
2,68,h67aieaj,31,BFI_S,Questionaire,1562431193,66,2,False
2,68,h67aieaj,32,final_payoff,Results,1562431201,8,2,False
2,68,h67aieaj,33,payment_info,PaymentInfo,1562431205,4,2,False
2,69,awf1x0en,1,Demographic,Introduction,1562430435,18,2,False
2,69,awf1x0en,2,Demographic,Questionaire,1562430473,38,2,False
2,69,awf1x0en,3,matrix_new,Start,1562430511,38,2,False
2,69,awf1x0en,4,matrix_new,training,1562430544,33,2,False
2,69,awf1x0en,5,matrix_new,training2,1562430557,13,2,False
2,69,awf1x0en,6,matrix_new,training3,1562430568,11,2,False
2,69,awf1x0en,7,matrix_new,q1,1562430581,13,2,False
2,69,awf1x0en,8,matrix_new,q2,1562430624,43,2,False
2,69,awf1x0en,9,matrix_new,q3,1562430631,7,2,False
2,69,awf1x0en,10,matrix_new,q4,1562430638,7,2,False
2,69,awf1x0en,11,matrix_new,q5,1562430644,6,2,False
2,69,awf1x0en,12,matrix_new,q6,1562430654,10,2,False
2,69,awf1x0en,13,matrix_new,q7,1562430662,8,2,False
2,69,awf1x0en,14,matrix_new,q8,1562430682,20,2,False
2,69,awf1x0en,15,matrix_new,q9,1562430699,17,2,False
2,69,awf1x0en,16,matrix_new,q10,1562430705,6,2,False
2,69,awf1x0en,17,matrix_new,Results,1562430713,8,2,False
2,69,awf1x0en,18,matrix_new,Payoff2,1562430725,12,2,False
2,69,awf1x0en,19,discrete,Introduction,1562430816,91,2,False
2,69,awf1x0en,20,discrete,Introduction2,1562430851,35,2,False
2,69,awf1x0en,21,discrete,Discrete,1562430860,9,2,False
2,69,awf1x0en,22,discrete,Belief,1562430903,43,2,False
2,69,awf1x0en,23,discrete,Belief3,1562430972,69,2,False
2,69,awf1x0en,24,discrete,Results,1562430988,16,2,False
2,69,awf1x0en,25,openquestion,Introduction,1562431061,73,2,False
2,69,awf1x0en,26,openquestion,Likert,1562431107,46,2,False
2,69,awf1x0en,27,scl,Instructions,1562431147,40,2,False
2,69,awf1x0en,28,scl,Decision,1562431169,22,2,False
2,69,awf1x0en,29,scl,Results,1562431172,3,2,False
2,69,awf1x0en,30,BFI_S,Introduction,1562431176,4,2,False
2,69,awf1x0en,31,BFI_S,Questionaire,1562431218,42,2,False
2,69,awf1x0en,32,final_payoff,Results,1562431223,5,2,False
2,69,awf1x0en,33,payment_info,PaymentInfo,1562431225,2,2,False
2,70,lf5hcwdy,1,Demographic,Introduction,1562430506,67,2,False
2,70,lf5hcwdy,2,Demographic,Questionaire,1562430531,25,2,False
2,70,lf5hcwdy,3,matrix_new,Start,1562430557,26,2,False
2,70,lf5hcwdy,4,matrix_new,training,1562430608,51,2,False
2,70,lf5hcwdy,5,matrix_new,training2,1562430627,19,2,False
2,70,lf5hcwdy,6,matrix_new,training3,1562430631,4,2,False
2,70,lf5hcwdy,7,matrix_new,q1,1562430649,18,2,False
2,70,lf5hcwdy,8,matrix_new,q2,1562430698,49,2,False
2,70,lf5hcwdy,9,matrix_new,q3,1562430728,30,2,False
2,70,lf5hcwdy,10,matrix_new,q4,1562430739,11,2,False
2,70,lf5hcwdy,11,matrix_new,q5,1562430750,11,2,False
2,70,lf5hcwdy,12,matrix_new,q6,1562430765,15,2,False
2,70,lf5hcwdy,13,matrix_new,q7,1562430774,9,2,False
2,70,lf5hcwdy,14,matrix_new,q8,1562430797,23,2,False
2,70,lf5hcwdy,15,matrix_new,q9,1562430844,47,2,False
2,70,lf5hcwdy,16,matrix_new,q10,1562430852,8,2,False
2,70,lf5hcwdy,17,matrix_new,Results,1562430869,17,2,False
2,70,lf5hcwdy,18,matrix_new,Payoff2,1562430880,11,2,False
2,70,lf5hcwdy,19,discrete,Introduction,1562430954,74,2,False
2,70,lf5hcwdy,20,discrete,Introduction2,1562430984,30,2,False
2,70,lf5hcwdy,21,discrete,Discrete,1562431007,23,2,False
2,70,lf5hcwdy,22,discrete,Belief,1562431060,53,2,False
2,70,lf5hcwdy,23,discrete,Belief3,1562431164,104,2,False
2,70,lf5hcwdy,24,discrete,Results,1562431179,15,2,False
2,70,lf5hcwdy,25,openquestion,Introduction,1562431241,62,2,False
2,70,lf5hcwdy,26,openquestion,Likert,1562431284,43,2,False
2,70,lf5hcwdy,27,scl,Instructions,1562431295,11,2,False
2,70,lf5hcwdy,28,scl,Decision,1562431328,33,2,False
2,70,lf5hcwdy,29,scl,Results,1562431339,11,2,False
2,70,lf5hcwdy,30,BFI_S,Introduction,1562431342,3,2,False
2,70,lf5hcwdy,31,BFI_S,Questionaire,1562431382,40,2,False
2,70,lf5hcwdy,32,final_payoff,Results,1562431392,10,2,False
2,70,lf5hcwdy,33,payment_info,PaymentInfo,1562431400,8,2,False
2,71,sgmyatox,1,Demographic,Introduction,1562431146,14,2,False
2,71,sgmyatox,2,Demographic,Questionaire,1562431189,43,2,False
2,71,sgmyatox,3,matrix_new,Start,1562431223,34,2,False
2,71,sgmyatox,4,matrix_new,training,1562431314,91,2,True
2,71,sgmyatox,5,matrix_new,training2,1562431340,26,2,False
2,71,sgmyatox,6,matrix_new,training3,1562431344,4,2,False
2,71,sgmyatox,7,matrix_new,q1,1562431369,25,2,False
2,71,sgmyatox,8,matrix_new,q2,1562431409,40,2,False
2,71,sgmyatox,9,matrix_new,q3,1562431427,18,2,False
2,71,sgmyatox,10,matrix_new,q4,1562431436,9,2,False
2,71,sgmyatox,11,matrix_new,q5,1562431452,16,2,False
2,71,sgmyatox,12,matrix_new,q6,1562431480,28,2,False
2,71,sgmyatox,13,matrix_new,q7,1562431508,28,2,False
2,71,sgmyatox,14,matrix_new,q8,1562431528,20,2,False
2,71,sgmyatox,15,matrix_new,q9,1562431551,23,2,False
2,71,sgmyatox,16,matrix_new,q10,1562431569,18,2,False
2,71,sgmyatox,17,matrix_new,Results,1562431583,14,2,False
2,71,sgmyatox,18,matrix_new,Payoff2,1562431600,17,2,False
2,71,sgmyatox,19,discrete,Introduction,1562431643,43,2,False
2,71,sgmyatox,20,discrete,Introduction2,1562431753,110,2,False
2,71,sgmyatox,21,discrete,Discrete,1562431767,14,2,False
2,71,sgmyatox,22,discrete,Belief,1562431844,77,2,False
2,71,sgmyatox,23,discrete,Belief3,1562432050,206,2,False
2,71,sgmyatox,24,discrete,Results,1562432106,56,2,False
2,71,sgmyatox,25,openquestion,Introduction,1562432183,77,2,False
2,71,sgmyatox,26,openquestion,Likert,1562432454,271,2,False
2,71,sgmyatox,27,scl,Instructions,1562432472,18,2,False
2,71,sgmyatox,28,scl,Decision,1562432499,27,2,False
2,71,sgmyatox,29,scl,Results,1562432505,6,2,False
2,71,sgmyatox,30,BFI_S,Introduction,1562432508,3,2,False
2,71,sgmyatox,31,BFI_S,Questionaire,1562432616,108,2,False
2,71,sgmyatox,32,final_payoff,Results,1562432627,11,2,False
2,71,sgmyatox,33,payment_info,PaymentInfo,1562432629,2,2,False
